trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.6, 'e': 9.454736265260388e-05}",20,2,29.07964074704787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 9.360188902607784e-05}",20,15,10.809221708599207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.6, 'e': 9.266587013581706e-05}",25,6,34.118783088289646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 9.173921143445889e-05}",20,6,24.97277992561682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.6, 'e': 9.08218193201143e-05}",20,12,14.688013977376762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 8.991360112691314e-05}",35,27,13.189614722255104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.6, 'e': 8.901446511564401e-05}",20,10,17.281739726836054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.6, 'e': 8.812432046448757e-05}",20,3,28.57900160905372,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.6, 'e': 8.72430772598427e-05}",25,12,20.650396655402016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 8.637064648724426e-05}",20,6,24.630967704909814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 8.550694002237182e-05}",25,9,25.34458129885536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.6, 'e': 8.46518706221481e-05}",20,12,11.949152476121014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 8.380535191592662e-05}",25,12,26.363794506287046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.6, 'e': 8.296729839676734e-05}",20,5,23.45715426791602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 8.213762541279968e-05}",35,21,24.828228451548807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 8.131624915867167e-05}",25,10,26.09525326665583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 8.050308666708495e-05}",25,10,25.779098694883665,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 7.96980558004141e-05}",35,25,19.682118110827563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 7.890107524240995e-05}",30,22,14.574707427129907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.6, 'e': 7.811206448998585e-05}",20,7,26.715189052546815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 7.733094384508598e-05}",25,11,27.981567896866373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 7.655763440663513e-05}",20,11,5.736930544320961,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 7.579205806256877e-05}",30,19,20.917211714490094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 7.503413748194308e-05}",25,11,27.309969402476558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 7.428379610712364e-05}",25,16,16.777024982077656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.6, 'e': 7.354095814605241e-05}",30,18,20.749121689689474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 7.280554856459188e-05}",25,2,36.43255176443722,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.6, 'e': 7.207749307894597e-05}",20,10,21.541656139948145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 7.13567181481565e-05}",30,10,38.47376433818379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 7.064315096667493e-05}",25,5,31.00152142768831,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 6.993671945700819e-05}",25,11,23.93515489654748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.6, 'e': 6.92373522624381e-05}",20,16,8.365525308649758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 6.854497873981372e-05}",25,9,24.412420147623237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 6.785952895241559e-05}",35,19,25.41391424916617,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 6.718093366289143e-05}",30,16,25.071873261404004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 6.650912432626251e-05}",20,6,20.71730067559753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 6.584403308299988e-05}",20,12,15.13872492720644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 6.518559275216988e-05}",20,4,34.22450481547957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 6.453373682464818e-05}",30,0,41.35712460213545,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
961,False,"{'a': 0.6, 'e': 6.388839945640171e-05}",25,14,19.267792183776155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.6, 'e': 6.324951546183769e-05}",20,12,14.39326470662404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 6.261702030721931e-05}",30,13,30.344497766474376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 6.199085010414712e-05}",25,18,9.531159460953305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 6.137094160310564e-05}",30,18,22.888387727476225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 6.075723218707459e-05}",20,11,19.610342909994554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 6.014965986520384e-05}",20,2,26.533660636745587,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 5.95481632665518e-05}",20,5,27.50143910105604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 5.8952681633886285e-05}",30,8,34.963366547860744,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 5.8363154817547423e-05}",25,20,10.649490864751908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 5.777952326937195e-05}",20,0,28.97299390703423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
972,False,"{'a': 0.6, 'e': 5.720172803667823e-05}",25,12,23.412927216601418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 5.662971075631145e-05}",25,0,41.29263769431051,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.6, 'e': 5.606341364874833e-05}",20,9,16.74262610814711,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 5.550277951226085e-05}",25,0,41.974868197065035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.6, 'e': 5.494775171713824e-05}",20,2,30.874022130177288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 5.439827419996685e-05}",25,10,28.434681308956225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 5.3854291457967186e-05}",30,14,34.02610959000615,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 5.331574854338751e-05}",25,16,15.788482735941027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 5.2782591057953636e-05}",20,3,25.723765653530393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 5.22547651473741e-05}",20,7,23.38585137717382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 5.173221749590036e-05}",20,13,12.542528564208595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 5.1214895320941356e-05}",20,3,32.071861950499176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 5.0702746367731945e-05}",20,10,16.171214388541735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 5.019571890405462e-05}",20,12,15.544027465552032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 4.9693761715014075e-05}",35,21,24.399918291825287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 4.919682409786393e-05}",35,9,40.62544159038567,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 4.8704855856885294e-05}",25,10,28.746085139621524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 4.821780729831644e-05}",25,0,39.24291698813986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
990,False,"{'a': 0.6, 'e': 4.773562922533328e-05}",25,18,14.455046946478065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 4.7258272933079946e-05}",20,15,7.804193922425926,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 4.678569020374915e-05}",35,20,30.221632127565233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 4.6317833301711654e-05}",25,20,9.008631045358584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 4.585465496869454e-05}",20,8,21.15921226713685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.6, 'e': 4.5396108419007594e-05}",20,8,23.984806728298413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 4.494214733481752e-05}",30,19,19.960291557865606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.6, 'e': 4.449272586146935e-05}",20,10,17.35101064733501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 4.404779860285465e-05}",25,11,26.74176236857057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 4.36073206168261e-05}",20,0,30.301000729910236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1000,False,"{'a': 0.6, 'e': 4.317124741065784e-05}",25,0,41.36823220079555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1001,False,"{'a': 0.6, 'e': 4.2739534936551264e-05}",20,2,27.561322511992135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 4.2312139587185754e-05}",30,15,29.422092532521933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 4.18890181913139e-05}",25,18,12.520059670368402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 4.1470128009400756e-05}",25,11,24.85211725599827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 4.105542672930675e-05}",20,12,14.718484337875099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.6, 'e': 4.064487246201368e-05}",25,14,19.595233610572553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 4.023842373739354e-05}",30,12,34.94612184814126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6, 'e': 3.9836039500019605e-05}",20,13,14.059103542860207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,24.043699814756106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,10,34.033868187110365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,18.66336654734725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,23.71987472825661,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,10,23.618591497215476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,9.971728226725695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,27.715563715979144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,35.94680532932323,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,11,17.418300595423617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,20.17536676974854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,30.619359388455734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,13,19.908498203984628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,23,12.883810579498956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,9,19.911590355459822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,8,29.437025763267748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,10,36.894548418400724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,6,36.08034254321836,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,10.243905369184322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,15,20.181720639163537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,8,27.58555826219662,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
