trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
999,False,"{'a': 0.1, 'e': 0.13533519283234804}",25,16,17.098570365052435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.1, 'e': 0.13506452244668335}",30,21,4.4958434335012925,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1001,False,"{'a': 0.1, 'e': 0.13479439340178997}",25,4,-12.185425519610456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1002,False,"{'a': 0.1, 'e': 0.1345248046149864}",20,6,23.21040160022885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.1, 'e': 0.13425575500575643}",20,6,21.497382813995834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.1, 'e': 0.13398724349574492}",25,7,31.219390956860707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.1, 'e': 0.13371926900875344}",20,0,13.80836350559638,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1006,False,"{'a': 0.1, 'e': 0.13345183047073594}",30,10,23.5762081438287,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.1, 'e': 0.13318492680979446}",30,9,17.083293927991722,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.1, 'e': 0.13291855695617488}",20,10,16.310381801670058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.1, 'e': 0.13265271984226254}",20,12,14.97525447859033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.1, 'e': 0.132387414402578}",25,8,-50.27748053715022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
1011,False,"{'a': 0.1, 'e': 0.13212263957377285}",20,13,13.540622716703975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.1, 'e': 0.13185839429462531}",35,0,4.547044993869452,"{0: 31, 1: 2, 2: 1, 3: 1, 4: 0}",0
1013,False,"{'a': 0.1, 'e': 0.13159467750603607}",25,5,9.618775295784804,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1014,False,"{'a': 0.1, 'e': 0.131331488151024}",25,14,19.159262906364344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.1, 'e': 0.13106882517472196}",20,4,23.278356684502,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.1, 'e': 0.13080668752437252}",20,14,10.214187447071026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.1, 'e': 0.1305450741493238}",20,10,7.587055361091689,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.1, 'e': 0.13028398400102514}",20,11,16.104653130921967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.1, 'e': 0.1300234160330231}",20,3,-28.55630864441788,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1020,False,"{'a': 0.1, 'e': 0.12976336920095705}",20,10,16.976971439063774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.1, 'e': 0.12950384246255514}",30,0,19.228461385548318,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1022,False,"{'a': 0.1, 'e': 0.12924483477763002}",25,7,27.18490717362096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.1, 'e': 0.12898634510807475}",30,12,-15.393553653905313,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1024,False,"{'a': 0.1, 'e': 0.1287283724178586}",25,5,30.716332281138232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.1, 'e': 0.12847091567302288}",20,2,22.128963759191297,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.1, 'e': 0.12821397384167682}",25,12,23.376631812608746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.1, 'e': 0.12795754589399347}",25,19,10.731024669117035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.1, 'e': 0.12770163080220548}",20,15,7.447623972930517,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.1, 'e': 0.12744622754060106}",30,4,9.942878098763146,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.1, 'e': 0.12719133508551986}",30,21,14.243597772180197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.1, 'e': 0.12693695241534883}",30,8,20.66795533327469,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.1, 'e': 0.12668307851051813}",30,22,15.825377369039852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.1, 'e': 0.1264297123534971}",20,7,12.025601821527353,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1034,False,"{'a': 0.1, 'e': 0.1261768529287901}",25,18,15.551987463709334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.1, 'e': 0.12592449922293253}",20,4,12.684572966877845,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.1, 'e': 0.12567265022448668}",20,12,10.528032762424091,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.1, 'e': 0.1254213049240377}",20,8,16.212523757956408,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.1, 'e': 0.12517046231418963}",20,0,28.377822227732395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.1, 'e': 0.12492012138956125}",20,12,16.003304149131356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.1, 'e': 0.12467028114678214}",30,16,25.933348917159588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.1, 'e': 0.12442094058448858}",20,3,11.347043261565195,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1042,False,"{'a': 0.1, 'e': 0.1241720987033196}",25,15,20.15957569681019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.1, 'e': 0.12392375450591296}",25,3,18.645287325366475,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1044,False,"{'a': 0.1, 'e': 0.12367590699690113}",20,5,23.02122498767189,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.1, 'e': 0.12342855518290734}",20,14,13.051551410742874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.1, 'e': 0.12318169807254152}",30,14,28.170160147294798,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.1, 'e': 0.12293533467639643}",20,6,14.703380757832388,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.1, 'e': 0.12268946400704364}",20,9,12.93454443824701,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.1, 'e': 0.12244408507902955}",20,3,34.13726818191618,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.1, 'e': 0.1221991969088715}",20,0,6.753603544254097,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1051,False,"{'a': 0.1, 'e': 0.12195479851505375}",25,17,-30.384962874557363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1052,False,"{'a': 0.1, 'e': 0.12171088891802365}",20,0,19.917298296246884,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1053,False,"{'a': 0.1, 'e': 0.1214674671401876}",25,8,8.53683689303975,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1054,False,"{'a': 0.1, 'e': 0.12122453220590722}",25,7,31.128740565258017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.1, 'e': 0.1209820831414954}",20,9,19.911639807842292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.1, 'e': 0.12074011897521242}",25,5,28.65864965547159,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.1, 'e': 0.12049863873726199}",25,13,22.898107611651536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.1, 'e': 0.12025764145978747}",30,21,17.31891775688541,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.1, 'e': 0.1200171261768679}",20,12,16.58297908284649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.1, 'e': 0.11977709192451416}",25,11,-79.12845170559733,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
1061,False,"{'a': 0.1, 'e': 0.11953753774066514}",20,10,16.042023802949284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.1, 'e': 0.1192984626651838}",25,15,9.542754017524686,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1063,False,"{'a': 0.1, 'e': 0.11905986573985344}",30,21,18.14151055943406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.1, 'e': 0.11882174600837374}",30,18,0.983781069878352,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1065,False,"{'a': 0.1, 'e': 0.118584102516357}",20,13,2.454401082172546,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1066,False,"{'a': 0.1, 'e': 0.11834693431132429}",30,17,20.324764202591783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.1, 'e': 0.11811024044270164}",25,12,25.545531447786534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.1, 'e': 0.11787401996181623}",30,16,23.01165660341009,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.1, 'e': 0.1176382719218926}",25,13,9.485237422949668,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.1, 'e': 0.11740299537804882}",30,21,6.350742953888698,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1071,False,"{'a': 0.1, 'e': 0.11716818938729273}",30,17,21.4926259448333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.1, 'e': 0.11693385300851815}",20,10,19.688031921642025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.1, 'e': 0.11669998530250111}",25,2,32.88774328614578,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.1, 'e': 0.1164665853318961}",25,15,19.419801964377314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.1, 'e': 0.11623365216123231}",30,17,3.9062273233194533,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1076,False,"{'a': 0.1, 'e': 0.11600118485690984}",25,13,13.686544965568459,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.1, 'e': 0.11576918248719602}",20,3,26.271260530796805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.1, 'e': 0.11553764412222163}",20,4,26.689093437945303,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.1, 'e': 0.11530656883397719}",20,9,21.990156411133004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.1, 'e': 0.11507595569630924}",20,5,16.160789160050523,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.1, 'e': 0.11484580378491663}",20,10,10.396893293818165,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.1, 'e': 0.1146161121773468}",30,9,-32.84078667813465,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
1083,False,"{'a': 0.1, 'e': 0.1143868799529921}",25,8,27.832493032297474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.1, 'e': 0.11415810619308611}",20,6,23.688910226800857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.1, 'e': 0.11392978998069994}",25,3,28.49312774928112,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.1, 'e': 0.11370193040073855}",20,11,-27.40962651640205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1087,False,"{'a': 0.1, 'e': 0.11347452653993707}",20,0,12.585267479750092,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1088,False,"{'a': 0.1, 'e': 0.1132475774868572}",20,8,25.065835966607622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.1, 'e': 0.11302108233188347}",25,2,12.342387952716631,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1090,False,"{'a': 0.1, 'e': 0.11279504016721971}",35,25,16.56729767525845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.1, 'e': 0.11256945008688526}",30,15,17.324112378325225,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.1, 'e': 0.1123443111867115}",20,3,-18.271405116927895,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1093,False,"{'a': 0.1, 'e': 0.11211962256433808}",20,11,-4.979015935423509,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1094,False,"{'a': 0.1, 'e': 0.1118953833192094}",25,8,12.352502509677953,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1095,False,"{'a': 0.1, 'e': 0.11167159255257098}",25,10,4.012904077782462,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1096,False,"{'a': 0.1, 'e': 0.11144824936746583}",30,9,12.469668510235977,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1097,False,"{'a': 0.1, 'e': 0.1112253528687309}",25,0,39.94874379501756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1098,False,"{'a': 0.1, 'e': 0.11100290216299344}",20,0,29.79030693314322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1099,False,"{'a': 0.1, 'e': 0.11078089635866745}",20,2,9.717002395739916,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1100,False,"{'a': 0.1, 'e': 0.11055933456595012}",20,16,7.898905148233495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.1, 'e': 0.11033821589681822}",25,6,36.08314316604367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.1, 'e': 0.11011753946502459}",20,4,-3.0032835025120717,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1103,False,"{'a': 0.1, 'e': 0.10989730438609453}",30,18,22.809184303742278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.1, 'e': 0.10967750977732234}",20,11,18.75364765990475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.1, 'e': 0.1094581547577677}",30,21,17.071586806612732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.1, 'e': 0.10923923844825216}",20,0,-7.200014728558463,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1107,False,"{'a': 0.1, 'e': 0.10902075997135566}",30,7,41.035188063067324,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.1, 'e': 0.10880271845141294}",25,0,35.044669487019114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1109,False,"{'a': 0.1, 'e': 0.10858511301451011}",30,19,5.410873468988051,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'a': 0.1, 'e': 0.1083679427884811}",25,11,18.27582719375155,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.1, 'e': 0.10815120690290413}",20,0,16.712978478042714,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1112,False,"{'a': 0.1, 'e': 0.10793490448909832}",25,10,3.7340672116246356,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1113,False,"{'a': 0.1, 'e': 0.10771903468012012}",35,26,12.58477571709696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.1, 'e': 0.10750359661075988}",20,0,13.602870583319199,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1115,False,"{'a': 0.1, 'e': 0.10728858941753835}",25,15,17.21009920226519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.1, 'e': 0.10707401223870328}",25,11,27.853304630389616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.1, 'e': 0.10685986421422587}",30,2,34.02564714852049,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'a': 0.1, 'e': 0.10664614448579741}",20,15,10.82360632083736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.1, 'e': 0.10643285219682581}",20,10,15.808750217432594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.1, 'e': 0.10621998649243217}",25,13,9.299151535238297,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.1, 'e': 0.1060075465194473}",30,15,22.97418393111424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.1, 'e': 0.1057955314264084}",25,0,10.369888528598885,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1123,False,"{'a': 0.1, 'e': 0.10558394036355559}",20,11,11.949786156669706,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.1, 'e': 0.10537277248282848}",20,11,17.63138305203161,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.1, 'e': 0.10516202693786282}",20,11,-24.631402339880424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1126,False,"{'a': 0.1, 'e': 0.1049517028839871}",30,20,18.219529455967795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.1, 'e': 0.10474179947821913}",20,8,18.467752613274985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.1, 'e': 0.10453231587926269}",20,4,-7.123090325306832,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1129,False,"{'a': 0.1, 'e': 0.10432325124750416}",25,14,14.501432475988237,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.1, 'e': 0.10411460474500915}",20,9,20.569037688169,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.1, 'e': 0.10390637553551914}",25,7,31.014708610322135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.1, 'e': 0.1036985627844481}",25,15,18.302894255230935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.1, 'e': 0.1034911656588792}",20,16,8.762679801132563,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.1, 'e': 0.10328418332756144}",25,13,7.128021561167619,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1135,False,"{'a': 0.1, 'e': 0.10307761496090631}",20,11,17.391531425890456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.1, 'e': 0.1028714597309845}",20,5,28.941799136878167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.1, 'e': 0.10266571681152252}",20,11,21.166496345890536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.1, 'e': 0.10246038537789948}",20,12,15.230240580862288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.1, 'e': 0.10225546460714367}",30,16,18.793528397973528,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1140,False,"{'a': 0.1, 'e': 0.10205095367792938}",20,1,31.821449875173737,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.1, 'e': 0.10184685177057352}",20,12,-36.59578737876815,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1142,False,"{'a': 0.1, 'e': 0.10164315806703238}",30,16,16.678998754530376,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.1, 'e': 0.10143987175089832}",20,2,31.81258284488417,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.1, 'e': 0.10123699200739653}",20,0,27.31367647527758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1145,False,"{'a': 0.1, 'e': 0.10103451802338173}",20,0,-6.096371837921365,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1146,False,"{'a': 0.1, 'e': 0.10083244898733497}",25,3,34.76754336173622,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.1, 'e': 0.1006307840893603}",30,18,4.688014583802978,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1148,False,"{'a': 0.1, 'e': 0.10042952252118158}",25,16,16.791962566578245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.1, 'e': 0.10022866347613922}",25,11,25.06055822791014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.1, 'e': 0.10002820614918695}",30,8,32.33635217474844,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.1, 'e': 0.09982814973688857}",20,14,13.635725689187144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.1, 'e': 0.0996284934374148}",20,12,12.300154153667135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.1, 'e': 0.09942923645053997}",25,13,24.161964275271735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.1, 'e': 0.0992303779776389}",30,17,22.183486261358574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.1, 'e': 0.09903191722168361}",30,14,28.384790058579494,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.1, 'e': 0.09883385338724024}",25,14,-4.952736754164627,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1157,False,"{'a': 0.1, 'e': 0.09863618568046575}",30,0,31.482485529391106,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1158,False,"{'a': 0.1, 'e': 0.09843891330910483}",20,0,-8.84548679676909,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1159,False,"{'a': 0.1, 'e': 0.09824203548248661}",25,3,37.72538413324827,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.1, 'e': 0.09804555141152164}",30,17,-18.658124831426935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1161,False,"{'a': 0.1, 'e': 0.09784946030869861}",25,5,29.896329340559753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.1, 'e': 0.09765376138808121}",25,13,8.020809984901152,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.1, 'e': 0.09745845386530505}",25,11,-17.177792688164647,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1164,False,"{'a': 0.1, 'e': 0.09726353695757443}",20,9,23.9213436379753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.1, 'e': 0.09706900988365928}",30,13,28.035951474815597,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.1, 'e': 0.09687487186389196}",25,11,24.617081610700826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.1, 'e': 0.09668112212016418}",20,7,25.55404213227034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.1, 'e': 0.09648775987592385}",30,4,34.26346815130747,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.1, 'e': 0.096294784356172}",20,0,13.085923413046782,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1170,False,"{'a': 0.1, 'e': 0.09610219478745965}",25,14,-13.034705223170587,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1171,False,"{'a': 0.1, 'e': 0.09590999039788474}",25,17,13.811470228175128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.1, 'e': 0.09571817041708897}",20,13,14.24464765887886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.1, 'e': 0.09552673407625478}",20,8,19.835623301122844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.1, 'e': 0.09533568060810227}",25,15,18.639928264744725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.1, 'e': 0.09514500924688607}",20,16,8.335639707154042,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.1, 'e': 0.0949547192283923}",20,12,14.875850281211273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.1, 'e': 0.09476480978993551}",20,2,15.672594601042281,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.1, 'e': 0.09457528017035564}",20,5,24.015531642129783,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.1, 'e': 0.09438612961001493}",20,6,14.018167497558785,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.1, 'e': 0.0941973573507949}",20,9,9.094307613904466,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1181,False,"{'a': 0.1, 'e': 0.09400896263609332}",25,0,16.137843414895034,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
