trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.6, 'e': 9.454736265260388e-05}",20,2,29.4013489429589,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 9.360188902607784e-05}",25,4,39.71544740214233,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.6, 'e': 9.266587013581706e-05}",25,10,32.411211440996055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 9.173921143445889e-05}",20,16,8.981053607675117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.6, 'e': 9.08218193201143e-05}",20,5,26.3316096801612,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 8.991360112691314e-05}",30,11,33.14586617679461,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.6, 'e': 8.901446511564401e-05}",20,0,22.51236823301683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 0.6, 'e': 8.812432046448757e-05}",25,8,25.856009795940313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.6, 'e': 8.72430772598427e-05}",20,12,12.226643624694198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 8.637064648724426e-05}",20,2,28.840798545745127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 8.550694002237182e-05}",20,2,26.717694967418282,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.6, 'e': 8.46518706221481e-05}",25,3,41.880436691258815,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 8.380535191592662e-05}",25,0,33.403243738933696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
935,False,"{'a': 0.6, 'e': 8.296729839676734e-05}",20,14,11.21909103219854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 8.213762541279968e-05}",20,8,23.84142191464982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 8.131624915867167e-05}",20,9,17.8367985607018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 8.050308666708495e-05}",20,12,15.530026726597878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 7.96980558004141e-05}",25,5,32.21430266744424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 7.890107524240995e-05}",20,0,31.155485506529324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.6, 'e': 7.811206448998585e-05}",20,8,16.766550717795457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 7.733094384508598e-05}",30,18,22.893521539101435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 7.655763440663513e-05}",25,15,19.642344803081567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 7.579205806256877e-05}",25,18,14.02079033456958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 7.503413748194308e-05}",25,3,32.844995750998194,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 7.428379610712364e-05}",25,18,12.966638615575068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.6, 'e': 7.354095814605241e-05}",25,8,34.34573748650783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 7.280554856459188e-05}",20,12,14.768925291567816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.6, 'e': 7.207749307894597e-05}",25,20,8.924428352935788,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 7.13567181481565e-05}",20,9,19.670743955419113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 7.064315096667493e-05}",30,12,33.378942393987536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 6.993671945700819e-05}",25,9,7.242496716190117,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
953,False,"{'a': 0.6, 'e': 6.92373522624381e-05}",20,0,31.078000061232853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 6.854497873981372e-05}",25,20,8.823757678949155,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 6.785952895241559e-05}",20,13,12.858251763235316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 6.718093366289143e-05}",20,16,7.2349902174052865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 6.650912432626251e-05}",20,0,28.90478979804834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.6, 'e': 6.584403308299988e-05}",25,15,18.418160408581993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 6.518559275216988e-05}",30,20,19.23444243592773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 6.453373682464818e-05}",20,10,19.01111451012558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 6.388839945640171e-05}",20,2,25.7952494249623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.6, 'e': 6.324951546183769e-05}",20,11,17.01002548998848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 6.261702030721931e-05}",25,6,30.398431571114543,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 6.199085010414712e-05}",20,16,8.172792912044814,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 6.137094160310564e-05}",25,9,26.407466940805723,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 6.075723218707459e-05}",25,5,35.607953249953496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 6.014965986520384e-05}",30,17,21.497508584673447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 5.95481632665518e-05}",20,0,34.910013770277615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
969,False,"{'a': 0.6, 'e': 5.8952681633886285e-05}",30,15,27.121466270427973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 5.8363154817547423e-05}",20,8,20.983741666048722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 5.777952326937195e-05}",20,5,23.492321348593556,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 5.720172803667823e-05}",20,12,15.44261067288588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 5.662971075631145e-05}",20,8,24.292461899948435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 5.606341364874833e-05}",25,13,20.22134108737697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 5.550277951226085e-05}",20,11,18.98241973449181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 5.494775171713824e-05}",20,16,7.285760760361791,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 5.439827419996685e-05}",30,16,25.491942168688656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 5.3854291457967186e-05}",20,13,14.483281082683455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 5.331574854338751e-05}",20,10,18.78901963061521,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 5.2782591057953636e-05}",20,16,7.995039646623153,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 5.22547651473741e-05}",20,14,11.817660558776375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 5.173221749590036e-05}",30,2,46.869762992957355,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 5.1214895320941356e-05}",30,7,36.495177574141636,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 5.0702746367731945e-05}",25,5,29.438864607507973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 5.019571890405462e-05}",20,6,21.892915199595258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 4.9693761715014075e-05}",20,13,14.471100881332383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 4.919682409786393e-05}",20,8,19.920488003134473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 4.8704855856885294e-05}",30,14,26.812591057178626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 4.821780729831644e-05}",20,16,6.719414325591208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 4.773562922533328e-05}",25,5,35.99472949422952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 4.7258272933079946e-05}",25,3,33.90844336324469,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 4.678569020374915e-05}",30,7,39.708381003371855,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 4.6317833301711654e-05}",30,15,29.706301373514098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 4.585465496869454e-05}",30,18,21.860194121587032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.6, 'e': 4.5396108419007594e-05}",20,12,15.217532527056344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 4.494214733481752e-05}",30,22,14.357727117935745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.6, 'e': 4.449272586146935e-05}",25,14,18.70479186491827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 4.404779860285465e-05}",20,9,21.096158453137186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 4.36073206168261e-05}",20,8,19.548454449806513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 4.317124741065784e-05}",25,16,16.569924711248575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 4.2739534936551264e-05}",25,2,39.6569720274238,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 4.2312139587185754e-05}",20,14,10.500504557199356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 4.18890181913139e-05}",25,14,21.938221509223393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 4.1470128009400756e-05}",25,10,25.217230323084138,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 4.105542672930675e-05}",20,14,6.568335186780561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.6, 'e': 4.064487246201368e-05}",20,13,10.519541929308632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 4.023842373739354e-05}",20,5,25.017702525612414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6, 'e': 3.9836039500019605e-05}",25,13,20.6412476878212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,17,16.040329446057093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,14.213432935102055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,18.821076879346766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,8.288565108348799,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,19.154162412110622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,7,40.2935075252529,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,23.646477852222148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,15,29.72944599109561,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,30.50219600742579,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,19.968395675736943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,13.649239360997234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,12.097663311454163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,30.01575510047139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,8,26.24662163695163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,29.484567146432845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,14,8.880580459516246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,13,21.04341055526109,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,9,37.50853508578871,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,6,23.268808374210064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,18,14.741454961738878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
